"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2008-07-05,26,23,22,21,19,18,78,74,69,1014,1013,1011,10,10,10,23,11,NA,0,2,"",127
2008-07-06,26,24,23,22,21,19,89,82,78,1014,1012,1009,10,10,10,32,19,NA,0,5,"",134
2008-07-07,26,24,23,23,21,19,88,81,69,1010,1009,1008,10,10,10,35,23,NA,0,3,"Rain",146
2008-07-08,26,23,21,20,18,16,78,68,61,1015,1012,1008,10,10,10,34,21,NA,0,2,"",111
2008-07-09,25,22,19,20,18,15,83,72,61,1016,1016,1015,10,10,10,21,11,NA,0,1,"",118
2008-07-10,25,22,20,21,19,16,83,77,73,1017,1016,1015,10,10,10,13,10,NA,0,1,"",134
2008-07-11,26,23,20,22,19,16,83,75,65,1016,1015,1013,10,10,10,13,8,NA,0,1,"",151
2008-07-12,27,23,21,23,21,17,89,80,73,1013,1010,1008,10,10,10,27,14,NA,0,3,"",118
2008-07-13,26,24,23,23,21,18,94,79,69,1008,1008,1006,10,10,10,37,21,NA,0,4,"",149
2008-07-14,27,22,18,18,12,9,78,51,36,1019,1013,1008,10,10,10,35,23,42,0,3,"Thunderstorm",31
2008-07-15,26,23,21,20,13,6,74,52,36,1024,1023,1020,NA,NA,NA,26,16,24,0,NA,"",70
2008-07-16,26,22,19,20,15,8,83,61,47,1023,1021,1017,10,10,10,16,11,NA,0,3,"",144
2008-07-17,25,23,22,21,19,16,88,78,69,1016,1013,1011,10,10,10,32,18,NA,0,4,"",122
2008-07-18,26,23,22,21,20,19,94,80,69,1014,1011,1010,10,10,8,29,21,NA,0,4,"",128
2008-07-19,26,23,21,21,19,17,83,74,69,1017,1015,1014,10,10,10,21,11,NA,0,2,"",195
2008-07-20,26,24,23,22,21,18,94,82,73,1016,1015,1012,10,10,10,24,14,NA,0,6,"",144
2008-07-21,27,24,22,23,21,17,94,81,69,1012,1011,1010,10,9,8,21,13,NA,0,3,"",127
2008-07-22,28,24,20,15,11,8,73,47,30,1017,1015,1011,10,10,10,27,21,52,0,1,"",26
2008-07-23,26,23,21,20,14,7,88,55,38,1017,1016,1015,NA,NA,NA,74,14,NA,0,NA,"",139
2008-07-24,25,22,19,20,15,9,74,62,49,1015,1014,1013,10,10,10,16,10,NA,0,1,"",129
2008-07-25,26,22,19,21,18,13,83,73,68,1013,1012,1011,10,10,10,84,11,NA,0,1,"",140
2008-07-26,26,23,21,21,19,17,83,76,69,1012,1011,1011,10,10,10,14,8,NA,0,3,"",183
2008-07-27,27,24,22,22,20,17,88,74,65,1014,1013,1011,10,10,10,19,10,NA,0,2,"",198
2008-07-28,29,27,24,23,20,17,79,67,55,1015,1014,1014,10,10,10,24,13,NA,0,1,"Thunderstorm",74
2008-07-29,28,27,25,25,21,19,84,72,58,1017,1016,1015,10,10,10,23,11,NA,0,1,"",112
2008-07-30,28,26,23,24,22,18,83,76,61,1018,1017,1016,10,10,10,16,10,NA,0,1,"",163
2008-07-31,29,27,25,24,21,17,83,71,55,1018,1017,1015,10,10,10,26,11,NA,0,3,"",120
2008-08-01,29,26,23,24,21,17,83,71,61,1017,1016,1014,10,10,10,14,8,NA,0,2,"Rain",124
2008-08-02,29,27,24,25,22,18,89,77,65,1017,1016,1016,10,10,10,16,13,NA,0,2,"",112
2008-08-03,28,26,24,24,22,20,89,78,74,1017,1016,1015,10,10,8,13,8,NA,0,1,"",158
2008-08-04,28,26,24,24,22,21,83,78,70,1015,1014,1013,10,10,10,19,11,NA,0,3,"",126
2008-08-05,29,27,24,25,23,20,89,78,74,1013,1013,1011,10,10,10,19,11,NA,0,3,"",120
2008-08-06,28,26,23,24,22,18,89,77,58,1014,1013,1011,10,10,8,27,10,NA,0,4,"Rain",100
2008-08-07,28,26,23,23,21,18,83,71,58,1019,1012,1009,10,10,10,39,18,NA,0,2,"",115
2008-08-08,29,27,24,25,22,19,84,77,61,1010,1007,1005,10,10,10,39,14,NA,0,2,"Rain",113
2008-08-09,32,27,22,21,15,10,73,47,29,1012,1010,1007,NA,NA,NA,29,16,NA,0,NA,"",48
2008-08-10,28,26,23,22,18,12,74,61,44,1013,1012,1011,10,10,10,24,14,NA,0,1,"",106
2008-08-11,26,23,21,21,17,12,83,64,53,1011,1010,1008,10,10,10,19,11,NA,0,2,"",118
2008-08-12,28,26,24,24,22,19,89,81,65,1009,1008,1007,10,10,10,32,24,NA,0,4,"",155
2008-08-13,27,26,24,24,23,20,94,84,69,1013,1011,1008,10,9,5,32,19,NA,0,4,"Rain",148
2008-08-14,28,26,24,24,22,20,89,77,65,1015,1013,1009,10,10,10,16,11,NA,0,3,"",150
2008-08-15,27,22,18,24,17,9,94,69,41,1009,1005,1002,10,10,10,35,21,39,0,4,"Rain-Thunderstorm",138
2008-08-16,28,23,18,18,13,8,73,52,34,1011,1008,1004,10,10,10,26,14,NA,0,6,"",141
2008-08-17,25,22,20,17,16,14,73,62,54,1015,1012,1010,10,10,10,16,11,NA,0,2,"",148
2008-08-18,26,23,20,20,18,15,78,71,61,1018,1017,1015,10,10,10,19,13,NA,0,2,"",109
2008-08-19,26,23,20,19,16,13,73,63,50,1018,1016,1013,NA,NA,NA,14,11,NA,0,NA,"",158
2008-08-20,26,23,20,21,19,16,88,76,65,1016,1014,1013,10,10,8,24,11,NA,0,3,"Rain-Thunderstorm",111
2008-08-21,26,23,21,21,19,17,78,73,65,1018,1017,1016,10,10,10,16,10,NA,0,1,"",113
2008-08-22,25,22,20,21,18,16,83,74,65,1017,1015,1013,10,10,10,26,10,NA,0,2,"",144
2008-08-23,26,23,22,22,19,16,89,72,61,1012,1009,1008,10,10,10,34,24,NA,0,3,"",131
2008-08-24,27,23,20,19,16,12,73,64,39,1014,1011,1009,10,10,10,23,14,NA,0,1,"",77
2008-08-25,27,23,21,19,16,11,73,61,47,1017,1015,1013,10,10,10,24,13,NA,0,1,"",93
2008-08-26,31,26,22,19,15,11,61,49,37,1019,1018,1017,10,10,10,26,18,NA,0,1,"",33
2008-08-27,30,27,23,19,15,12,58,50,45,1020,1018,1016,NA,NA,NA,26,16,NA,0,NA,"",13
2008-08-28,28,26,23,22,17,13,83,61,45,1018,1016,1014,10,10,10,26,14,NA,0,2,"",85
2008-08-29,27,24,22,22,19,15,78,71,61,1016,1015,1014,NA,NA,NA,19,11,NA,0,NA,"",107
2008-08-30,26,23,20,21,18,12,83,71,56,1016,1016,1015,10,10,10,13,10,NA,0,1,"",117
2008-08-31,26,23,21,22,19,15,83,76,68,1017,1016,1015,10,9,7,13,10,NA,0,2,"",128
2008-09-01,27,24,22,22,20,18,83,77,69,1016,1016,1014,10,9,7,13,10,NA,0,2,"Thunderstorm",106
2008-09-02,26,23,21,21,19,17,83,74,61,1016,1015,1013,10,9,8,16,11,NA,0,2,"",120
2008-09-03,26,23,22,21,19,17,83,75,65,1014,1013,1012,10,9,6,29,19,NA,0,3,"Rain-Thunderstorm",132
2008-09-04,27,24,23,21,18,16,78,66,57,1013,1012,1011,10,10,10,34,18,NA,0,3,"",169
2008-09-05,28,26,24,24,22,19,83,77,65,1013,1011,1010,10,9,7,42,19,NA,0,4,"Rain",150
2008-09-06,27,26,24,24,22,21,89,83,74,1012,1010,1001,10,10,7,39,27,NA,0,3,"",145
2008-09-07,26,24,23,22,18,15,83,68,57,1013,1010,1000,10,10,10,32,26,NA,0,4,"",167
2008-09-08,25,22,20,16,14,12,65,56,47,1018,1016,1013,10,10,10,23,14,NA,0,1,"",114
2008-09-09,26,22,19,18,15,11,69,57,47,1020,1018,1017,NA,NA,NA,19,11,NA,0,NA,"",54
2008-09-10,28,26,23,20,15,12,65,52,42,1018,1016,1014,10,10,10,34,16,NA,0,3,"",21
2008-09-11,29,24,21,19,15,12,69,52,37,1014,1012,1010,10,10,10,23,14,NA,0,3,"",68
2008-09-12,26,24,23,22,21,14,89,79,57,1010,1008,1007,10,10,8,35,19,NA,0,3,"",159
2008-09-13,24,20,16,19,15,11,78,65,56,1008,1006,1005,10,10,8,42,26,45,0,5,"Rain-Thunderstorm",132
2008-09-14,22,19,16,12,11,8,77,58,43,1011,1009,1006,10,10,10,29,23,42,0,2,"Rain-Thunderstorm",17
2008-09-15,21,18,16,10,7,5,63,51,40,1011,1009,1008,10,10,10,37,19,61,0,3,"",23
2008-09-16,21,18,16,8,6,4,52,46,38,1014,1012,1010,10,10,10,26,18,NA,0,1,"",6
2008-09-17,20,19,18,11,11,11,64,60,56,1018,1016,1015,10,10,10,21,14,NA,0,3,"",115
2008-09-18,23,20,18,16,13,11,68,62,56,1020,1019,1018,10,10,10,19,13,NA,0,4,"Rain",108
2008-09-19,22,19,16,15,13,11,83,72,53,1019,1017,1016,10,8,3,24,10,40,0,4,"Rain",40
2008-09-20,24,20,17,13,11,10,68,57,44,1019,1018,1017,10,10,10,26,19,NA,0,1,"",51
2008-09-21,21,18,16,14,12,10,73,65,52,1019,1016,1014,10,10,10,156,14,NA,0,2,"Rain",75
2008-09-22,21,18,15,11,9,7,77,58,46,1015,1014,1012,10,10,10,23,14,NA,0,3,"Rain",40
2008-09-23,21,18,16,10,7,5,59,48,43,1015,1013,1012,10,10,10,26,19,42,0,4,"",19
2008-09-24,21,17,13,7,6,5,63,47,37,1016,1015,1014,10,10,10,29,24,NA,0,1,"",25
2008-09-25,23,19,15,7,5,3,48,40,31,1020,1017,1016,10,10,10,24,19,NA,0,1,"",33
2008-09-26,23,20,17,8,6,2,46,39,31,1025,1022,1020,10,10,10,142,16,NA,0,3,"Rain",41
2008-09-27,21,18,16,5,4,3,45,41,35,1026,1025,1023,10,10,10,21,14,39,0,3,"",34
2008-09-28,22,18,14,6,3,2,48,38,30,1025,1023,1021,10,10,10,29,18,NA,0,1,"",30
2008-09-29,21,17,13,11,6,2,55,46,39,1022,1019,1017,10,10,10,21,16,NA,0,1,"",98
2008-09-30,20,18,16,14,12,8,77,67,52,1017,1015,1014,10,10,10,32,18,NA,0,4,"Rain-Tornado",94
2008-10-01,22,19,17,16,13,12,82,67,57,1014,1012,1011,10,10,6,26,14,NA,0,3,"Rain",137
2008-10-02,21,20,19,16,13,11,78,66,56,1012,1009,1006,10,10,10,34,26,NA,0,4,"Rain",144
2008-10-03,21,18,16,16,10,1,78,56,34,1008,1005,1003,10,10,10,42,21,NA,0,3,"Rain-Thunderstorm",154
2008-10-04,19,16,12,4,0,-4,41,35,29,1017,1013,1008,10,10,10,27,18,47,0,1,"",19
2008-10-05,19,17,14,10,7,2,68,53,42,1019,1018,1017,10,10,10,29,19,NA,0,3,"",107
2008-10-06,21,18,16,14,11,7,73,61,52,1021,1020,1019,10,10,10,34,19,NA,0,4,"",109
2008-10-07,20,19,19,16,14,13,83,75,64,1021,1020,1018,10,10,10,23,14,NA,0,5,"",133
2008-10-08,21,19,17,17,14,11,83,73,64,1020,1018,1017,10,10,10,27,14,NA,0,4,"Rain",160
2008-10-09,24,20,17,15,12,11,68,60,50,1028,1024,1020,10,10,10,26,18,NA,0,2,"",26
2008-10-10,24,21,18,15,12,10,64,55,47,1031,1030,1028,NA,NA,NA,27,19,39,0,NA,"",37
2008-10-11,24,21,18,16,12,10,69,59,47,1033,1031,1030,8,6,5,29,21,NA,0,0,"",48
2008-10-12,22,19,16,16,12,9,78,64,53,1037,1029,1026,10,8,8,19,11,NA,0,0,"",68
2008-10-13,21,18,16,15,11,6,73,61,52,1026,1024,1021,NA,NA,NA,14,10,NA,0,NA,"",28
2008-10-14,22,19,17,16,12,9,73,64,52,1021,1020,1018,10,10,10,14,8,NA,0,4,"Rain",67
2008-10-15,22,19,16,16,12,8,78,64,49,1021,1020,1018,10,10,10,16,10,39,0,4,"",98
2008-10-16,21,19,18,18,17,15,88,82,73,1019,1016,1012,10,8,5,37,16,NA,0,6,"Rain",156
2008-10-17,23,20,18,17,15,13,83,72,64,1016,1011,1009,10,10,7,24,14,NA,0,4,"",106
2008-10-18,20,17,14,14,10,7,77,62,52,1022,1019,1016,10,10,10,34,19,48,0,1,"",38
2008-10-19,20,17,14,12,9,7,68,59,49,1025,1023,1021,10,10,10,27,21,48,0,3,"",38
2008-10-20,20,18,16,13,11,8,73,61,55,1025,1024,1022,10,10,10,23,16,39,0,5,"",51
2008-10-21,21,19,17,14,11,9,72,61,52,1021,1019,1017,10,10,10,21,14,NA,0,5,"",48
2008-10-22,19,17,15,14,12,10,82,69,56,1018,1017,1016,10,8,5,26,18,NA,0,6,"Rain-Thunderstorm",41
2008-10-23,22,19,17,12,12,11,72,62,53,1022,1020,1017,10,7,5,29,21,45,0,5,"",26
2008-10-24,19,18,17,14,13,11,77,70,64,1024,1022,1021,5,4,3,27,21,42,0,6,"Rain",28
2008-10-25,21,19,17,13,12,11,73,63,56,1027,1025,1023,10,7,5,29,19,50,0,5,"Rain",29
2008-10-26,22,19,16,16,12,10,77,65,53,1027,1024,1021,10,8,7,26,14,NA,0,0,"",64
2008-10-27,20,18,16,16,14,12,83,72,64,1020,1014,1010,10,10,8,27,19,NA,0,4,"",149
2008-10-28,20,17,14,15,13,10,82,73,56,1010,1005,1002,10,9,3,34,21,42,0,6,"Rain-Thunderstorm",108
2008-10-29,19,17,16,16,13,11,88,78,68,1001,1000,996,10,9,4,34,21,40,0,6,"Rain",199
2008-10-30,17,14,13,10,7,2,77,58,44,1004,1000,995,10,10,8,61,43,84,0,5,"Rain",205
2008-10-31,16,13,11,10,7,6,82,72,55,1010,1009,1005,10,9,5,34,18,45,0,6,"Rain",42
2008-11-01,20,16,11,12,9,6,77,65,56,1016,1012,1007,10,10,10,34,23,NA,0,3,"Rain",55
2008-11-02,21,18,15,14,12,10,77,66,56,1018,1017,1013,10,10,10,50,16,NA,0,5,"",80
2008-11-03,20,17,14,15,11,8,82,75,67,1017,1016,1014,10,9,4,42,16,NA,0,5,"Rain-Thunderstorm",36
2008-11-04,18,16,13,14,11,8,88,75,63,1017,1013,1007,10,8,3,53,23,NA,0,7,"Rain-Thunderstorm",44
2008-11-05,19,16,12,14,11,8,82,71,59,1018,1015,1010,10,9,3,53,32,NA,0,5,"Rain-Thunderstorm",98
2008-11-06,17,14,13,10,8,7,72,65,59,1017,1016,1015,10,10,10,26,19,NA,0,4,"Rain-Thunderstorm",48
2008-11-07,16,14,13,9,8,7,77,66,59,1019,1016,1014,10,10,10,24,18,37,0,6,"Rain",43
2008-11-08,18,14,12,11,8,6,77,66,55,1026,1022,1019,10,10,10,24,18,34,0,3,"Rain-Thunderstorm",84
2008-11-09,18,16,13,13,10,8,77,73,63,NA,NA,NA,10,10,10,21,13,NA,0,4,"Rain",83
2008-11-10,18,16,14,13,11,10,82,74,63,1029,1028,1027,10,10,10,24,13,37,0,5,"Rain",107
2008-11-11,18,16,14,14,12,9,88,75,59,1026,1022,1018,10,10,8,23,8,NA,0,5,"Rain",120
2008-11-12,17,14,13,17,11,8,100,77,67,1018,1016,1014,10,10,6,21,13,32,0,7,"Rain-Thunderstorm",98
2008-11-13,15,13,12,9,7,5,77,66,55,1016,1014,1012,10,10,10,29,18,42,0,7,"Rain",33
2008-11-14,16,14,13,7,6,4,59,53,48,1022,1020,1016,10,10,10,29,18,45,0,5,"Rain",41
2008-11-15,18,14,12,5,4,2,58,48,42,1024,1023,1022,10,10,10,27,19,48,0,3,"",45
2008-11-16,20,17,13,5,3,1,54,42,34,1023,1021,1020,NA,NA,NA,39,29,NA,0,NA,"",44
2008-11-17,20,16,12,11,3,1,72,45,33,1020,1020,1018,NA,NA,NA,23,14,40,0,NA,"",62
2008-11-18,14,11,9,7,5,3,71,62,51,1020,1016,1014,10,8,4,29,21,NA,0,6,"Rain",42
2008-11-19,16,12,9,5,2,1,62,53,39,1020,1017,1015,10,10,10,32,18,NA,0,4,"",42
2008-11-20,17,13,11,10,7,3,68,61,55,1020,1018,1015,10,10,10,26,18,NA,0,4,"",170
2008-11-21,16,13,11,10,7,5,72,61,55,1014,1005,996,10,10,10,29,19,NA,0,3,"",137
2008-11-22,15,15,12,-2,-3,-5,31,30,30,1006,1000,996,NA,NA,NA,47,23,55,0,NA,"",26
2008-11-23,13,12,11,2,0,-2,51,44,38,1009,1007,1002,10,10,10,37,16,55,0,3,"Rain",45
2008-11-24,12,8,4,5,-2,-5,62,54,43,1000,996,994,10,10,10,42,29,42,0,4,"Rain",26
2008-11-25,10,8,6,-1,-3,-5,53,47,40,1012,1004,997,10,10,10,32,26,48,0,3,"",37
2008-11-26,10,8,6,-2,-3,-7,50,45,34,1025,1019,1012,NA,NA,NA,34,29,NA,0,NA,"",41
2008-11-27,9,7,4,-2,-3,-7,57,49,4,1025,1023,1018,10,10,10,35,27,55,0,8,"",35
2008-11-28,7,6,4,1,-1,-3,70,63,53,1019,1005,998,10,9,3,39,29,55,0,8,"Rain",29
2008-11-29,14,10,6,10,5,0,88,70,55,1001,999,996,10,9,5,50,24,72,0,6,"Rain-Thunderstorm",99
2008-11-30,14,10,7,6,4,2,76,66,48,1003,1001,997,10,10,6,45,18,66,0,7,"Rain-Hail-Thunderstorm",79
2008-12-01,13,8,4,7,3,-1,76,67,58,1006,997,991,10,10,6,37,23,53,0,5,"Rain",47
2008-12-02,12,9,6,5,1,-1,71,62,54,1011,1009,1006,10,10,10,32,16,NA,0,3,"",42
2008-12-03,12,9,6,4,1,-2,71,60,50,1010,1009,1007,10,10,10,26,19,NA,0,6,"Rain",47
2008-12-04,14,10,6,7,2,-2,67,59,50,1010,1005,1000,10,10,10,29,23,NA,0,5,"",68
2008-12-05,14,11,8,10,3,-2,77,60,50,1003,999,997,10,10,10,39,24,48,0,5,"",60
2008-12-06,16,12,8,5,0,-5,71,47,31,1013,1008,1003,10,10,10,26,16,NA,0,1,"",55
2008-12-07,12,9,7,-2,-5,-7,46,38,30,1024,1019,1013,NA,NA,NA,32,18,50,0,NA,"",39
2008-12-08,15,11,8,3,1,-2,62,50,31,1026,1025,1023,NA,NA,NA,26,18,39,0,NA,"",52
2008-12-09,11,8,5,4,1,-4,81,60,37,1024,1021,1015,10,8,4,34,23,50,0,4,"Rain",57
2008-12-10,7,4,2,1,-1,-2,81,70,57,1014,1008,1005,10,8,5,40,34,60,0,8,"Rain",41
2008-12-11,8,7,5,2,1,-1,76,70,61,1004,1002,1000,10,9,5,37,26,53,0,8,"Rain",32
2008-12-12,10,8,6,4,2,1,71,65,54,1009,1004,1002,10,10,10,35,24,55,0,5,"Rain",36
2008-12-13,10,8,7,4,3,2,76,68,62,1010,1009,1007,10,10,10,32,24,53,0,6,"Rain",43
2008-12-14,14,11,8,8,6,3,81,69,58,1007,1004,1002,10,9,4,60,24,76,0,6,"Rain-Thunderstorm",94
2008-12-15,12,10,8,6,4,3,76,69,62,1012,1007,1003,10,9,7,32,23,47,0,7,"Rain",53
2008-12-16,12,10,9,8,5,4,82,70,62,1012,1010,1008,10,9,4,40,18,NA,0,8,"Rain",59
2008-12-17,10,9,8,5,4,2,76,69,62,1010,1009,1007,10,10,10,27,18,NA,0,5,"Rain",44
2008-12-18,15,11,8,3,0,-4,66,49,31,1015,1009,1007,10,10,10,35,19,48,0,3,"",42
2008-12-19,16,12,8,6,1,-3,59,48,36,1020,1017,1015,10,10,10,27,14,NA,0,5,"",28
2008-12-20,15,11,7,9,1,-5,72,52,30,1024,1023,1020,10,10,10,26,13,NA,0,2,"",78
2008-12-21,15,11,7,8,5,2,82,70,58,1028,1024,1022,NA,NA,NA,19,10,NA,0,NA,"",63
2008-12-22,15,11,7,9,5,1,77,68,62,1029,1027,1025,10,10,10,14,10,NA,0,4,"",68
2008-12-23,15,12,9,9,6,3,77,69,63,1028,1026,1025,10,10,10,16,13,35,0,5,"",54
2008-12-24,14,10,7,8,5,0,72,66,61,1028,1026,1022,10,10,10,21,11,NA,0,4,"",71
2008-12-25,13,9,5,8,3,-1,76,66,61,1022,1019,1017,10,10,7,121,26,55,0,5,"Rain",62
2008-12-26,8,7,5,0,-7,-10,61,38,31,1028,1025,1017,10,10,10,42,27,63,0,6,"",33
2008-12-27,6,3,2,-6,-8,-11,49,41,31,1028,1027,1025,10,10,10,34,24,52,0,3,"",37
2008-12-28,5,3,2,-5,-8,-11,52,43,31,1027,1026,1024,10,10,10,34,21,52,0,4,"",37
2008-12-29,6,4,4,-2,-5,-6,57,51,46,1031,1028,1026,10,10,10,29,23,50,0,6,"",23
2008-12-30,7,6,5,-1,-4,-8,61,51,34,1033,1032,1031,10,10,10,39,29,NA,0,3,"",27
2008-12-31,8,6,3,0,-3,-9,75,55,34,1033,1029,1025,10,9,6,34,29,NA,0,7,"Rain",49
2009-01-01,8,6,3,-1,-3,-5,70,55,43,1024,1022,1021,10,10,10,37,29,48,0,6,"",41
2009-01-02,10,7,4,-2,-4,-6,50,45,42,1020,1017,1015,10,10,10,35,27,NA,0,2,"",49
2009-01-03,7,3,1,-3,-6,-8,60,50,36,1020,1018,1015,10,10,9,50,34,71,0,1,"",35
2009-01-04,11,6,2,-3,-8,-11,52,41,31,1018,1016,1014,NA,NA,NA,37,24,40,0,NA,"",40
2009-01-05,12,7,3,4,-1,-10,75,58,36,1015,1011,1009,10,9,6,34,19,NA,0,6,"Rain",80
2009-01-06,3,2,1,-1,-4,-5,75,65,56,1014,1013,1011,10,8,2,35,29,NA,0,7,"Rain-Snow",37
2009-01-07,21,10,0,-1,-3,-5,81,71,21,1014,1012,1011,10,5,1,32,23,45,0,8,"Rain-Snow",32
2009-01-08,7,4,3,-1,-2,-3,65,62,57,1025,1019,1014,10,10,10,37,27,NA,0,7,"",31
2009-01-09,7,4,2,-2,-7,-10,61,47,36,1027,1025,1024,10,10,10,42,31,63,0,2,"",34
2009-01-10,8,4,2,-6,-8,-11,42,38,32,1026,1024,1022,NA,NA,NA,45,39,64,0,NA,"",39
2009-01-11,11,9,7,-5,-8,-10,37,32,29,1029,1027,1025,10,10,10,42,35,NA,0,1,"",41
2009-01-12,10,8,6,-7,-8,-9,36,32,30,1028,1026,1024,NA,NA,NA,40,32,48,0,NA,"",37
2009-01-13,9,7,4,-6,-8,-10,42,36,30,1023,1018,1012,10,10,10,47,32,63,0,6,"",38
2009-01-14,13,8,4,-1,-3,-8,53,40,30,1012,1009,1007,10,10,10,32,24,NA,0,5,"",44
2009-01-15,9,7,6,0,-1,-3,61,52,46,1022,1016,1010,10,10,10,34,24,40,0,4,"Thunderstorm",39
2009-01-16,14,10,6,2,0,-2,62,53,33,1024,1023,1021,10,10,10,27,19,45,0,1,"",50
2009-01-17,14,10,7,9,6,1,77,67,59,1024,1023,1022,10,10,10,29,16,NA,0,4,"Rain",174
2009-01-18,14,12,10,8,6,3,77,65,58,1022,1016,1011,10,10,10,34,21,32,0,5,"Rain",204
2009-01-19,14,11,9,9,6,2,88,72,62,1012,1008,1002,10,9,4,34,18,52,0,6,"Rain",145
2009-01-20,19,13,8,8,6,3,87,76,40,1001,998,996,10,8,2,27,21,NA,0,6,"Rain",61
2009-01-21,12,9,7,3,2,-1,66,58,47,1005,1002,999,10,10,10,27,23,42,0,5,"",49
2009-01-22,13,10,7,3,-3,-8,61,44,30,1007,1005,1003,10,10,10,26,14,NA,0,4,"",60
2009-01-23,12,8,5,9,1,-9,88,61,29,1003,994,987,10,9,3,45,19,NA,0,6,"Rain",99
2009-01-24,9,6,2,4,-1,-3,76,63,46,990,987,984,10,8,3,37,23,50,0,7,"Rain",43
2009-01-25,13,9,6,2,-1,-2,62,52,38,1000,996,991,10,10,10,32,21,42,0,5,"",53
2009-01-26,9,7,5,3,0,-2,76,63,53,1000,999,997,10,9,4,55,19,NA,0,7,"Rain",42
2009-01-27,10,8,6,1,0,-2,66,59,50,1005,1002,1000,10,10,10,34,24,50,0,3,"",39
2009-01-28,14,11,8,2,-1,-3,54,49,33,1009,1007,1004,10,10,10,26,19,NA,0,6,"",46
2009-01-29,13,9,6,2,-1,-7,66,50,37,1015,1011,1009,NA,NA,NA,24,14,NA,0,NA,"",60
2009-01-30,12,9,7,1,-1,-4,57,50,44,1017,1015,1014,NA,NA,NA,32,19,42,0,NA,"",46
2009-01-31,8,7,5,1,-1,-3,76,60,46,1015,1012,1009,10,7,3,29,24,NA,0,6,"Rain",49
2009-02-01,5,4,4,-2,-3,-5,65,61,49,1009,1006,1005,10,9,7,34,27,53,0,8,"Rain",31
2009-02-02,4,3,2,0,-2,-3,81,73,65,1008,1004,1002,10,6,4,39,27,53,0,8,"Rain",34
2009-02-03,9,7,4,4,1,-2,71,65,61,1002,1001,1000,10,10,10,39,29,50,0,4,"",26
2009-02-04,14,11,8,9,5,1,77,69,62,1003,1001,999,10,10,10,32,21,NA,0,5,"Rain",124
2009-02-05,14,12,10,11,8,6,88,78,67,1006,1003,1001,10,9,5,45,16,NA,0,5,"Rain-Thunderstorm",172
2009-02-06,15,12,10,11,9,6,88,80,72,1001,996,993,10,8,3,45,16,NA,0,6,"Rain-Thunderstorm",156
2009-02-07,12,9,7,8,6,2,82,73,66,993,989,987,10,10,8,42,21,NA,0,6,"Rain",140
2009-02-08,12,9,7,4,2,-1,71,62,54,1003,994,989,10,10,10,24,14,NA,0,4,"",42
2009-02-09,13,10,7,7,1,-8,76,55,30,1011,1009,1003,10,10,10,29,18,NA,0,3,"",98
2009-02-10,15,12,10,8,6,-4,82,67,37,1011,1005,1003,10,10,6,29,16,NA,0,5,"Rain",122
2009-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,1005,1003,10,10,10,45,23,72,0,2,"",12
2009-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012,1010,1008,10,10,10,34,14,55,0,3,"",33
2009-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014,1013,1011,NA,NA,NA,42,31,66,0,NA,"",17
2009-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,1015,1013,NA,NA,NA,26,18,NA,0,NA,"",33
2009-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024,1022,1020,NA,NA,NA,24,14,NA,0,NA,"",42
2009-02-16,11,8,6,0,-3,-8,54,47,34,1024,1022,1020,10,10,10,34,21,NA,0,3,"",93
2009-02-17,12,8,5,5,1,-2,70,58,47,1021,1016,1011,10,10,10,26,14,NA,0,3,"",126
2009-02-18,10,8,6,2,-1,-7,66,56,30,1018,1014,1009,10,10,10,39,19,61,0,1,"",27
2009-02-19,10,7,3,0,-7,-12,50,37,30,1023,1019,1017,10,10,10,32,23,NA,0,4,"",64
2009-02-20,12,8,4,1,-3,-12,58,43,29,1026,1025,1023,10,10,10,21,13,NA,0,6,"",54
2009-02-21,14,11,8,4,0,-7,62,49,31,1024,1023,1023,10,10,10,24,16,NA,0,5,"",64
2009-02-22,13,9,6,7,2,-8,72,58,32,1023,1019,1016,10,10,10,19,13,NA,0,1,"",86
2009-02-23,15,8,2,5,0,-5,87,52,36,1016,1013,1010,10,7,4,29,14,NA,0,0,"",55
2009-02-24,11,8,7,-3,-4,-7,46,41,32,1020,1014,1011,10,7,5,34,19,50,0,NA,"",39
2009-02-25,12,9,6,-1,-4,-7,53,41,30,1028,1026,1021,8,6,5,29,18,NA,0,NA,"",33
2009-02-26,14,10,6,5,1,-6,62,53,39,1027,1023,1018,10,10,8,24,14,NA,0,4,"",92
2009-02-27,15,12,10,7,5,3,71,64,58,1018,1016,1015,10,10,10,23,11,NA,0,3,"",101
2009-02-28,14,11,8,10,7,3,82,72,59,1020,1019,1018,10,10,8,27,13,NA,0,4,"",111
