"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2002-05-10,18,16,13,16,14,12,94,88,68,1015,1012,1011,10,5,4,13,5,NA,0,6,"",40
2002-05-11,21,18,14,17,14,11,94,84,60,1011,1009,1009,10,6,2,13,5,NA,0,5,"Rain",72
2002-05-12,19,16,12,16,13,11,94,88,73,1014,1012,1010,10,9,5,11,5,NA,0,5,"Rain",73
2002-05-13,20,14,9,15,12,7,94,81,56,1019,1016,1014,10,9,6,16,6,NA,0,2,"",295
2002-05-14,23,17,11,13,11,9,94,68,44,1020,1019,1019,6,6,6,13,6,NA,0,0,"",175
2002-05-15,23,17,11,14,11,8,94,65,43,1025,1024,1021,NA,NA,NA,14,6,NA,0,NA,"",346
2002-05-16,24,17,10,12,9,6,94,64,31,1025,1023,1021,NA,NA,NA,11,6,NA,0,NA,"",220
2002-05-17,26,18,10,16,11,8,94,68,38,1021,1017,1015,10,10,10,13,6,NA,0,2,"",186
2002-05-18,24,18,13,18,15,12,100,80,57,1015,1014,1013,10,10,8,14,5,NA,0,3,"",35
2002-05-19,18,16,14,17,15,12,100,91,77,1014,1013,1013,10,7,1,27,6,NA,0,5,"Rain-Thunderstorm",315
2002-05-20,21,17,13,17,14,11,94,85,68,1013,1012,1011,10,9,3,14,6,NA,0,3,"Rain",5
2002-05-21,21,16,11,17,13,9,88,78,64,1013,1012,1011,10,9,5,11,6,NA,0,3,"",57
2002-05-22,23,18,14,18,16,13,94,82,65,1012,1011,1010,10,8,5,14,5,NA,0,2,"Rain",49
2002-05-23,23,21,18,20,18,17,94,85,69,1009,1006,1005,10,7,4,14,8,NA,0,6,"",33
2002-05-24,19,17,15,17,16,13,94,89,88,1009,1006,1004,10,5,2,13,3,NA,0,6,"Rain",210
2002-05-25,22,18,15,16,15,14,94,81,60,1011,1010,1009,10,8,3,11,5,NA,0,5,"Rain",4
2002-05-26,23,19,15,18,16,14,94,83,61,1009,1008,1007,10,8,3,13,3,NA,0,4,"Rain",88
2002-05-27,22,17,12,19,15,10,94,82,64,1008,1007,1006,10,10,8,13,5,NA,0,3,"",39
2002-05-28,22,17,13,17,11,7,94,68,38,1010,1006,1004,10,9,4,14,8,NA,0,4,"Rain-Thunderstorm",192
2002-05-29,23,17,10,13,11,8,94,67,43,1016,1012,1010,10,10,10,11,5,NA,0,1,"",17
2002-05-30,24,18,13,15,12,8,94,66,36,1020,1019,1016,10,10,10,14,8,NA,0,2,"",38
2002-05-31,24,17,11,16,11,8,94,66,38,1022,1021,1020,NA,NA,NA,13,6,NA,0,NA,"",52
2002-06-01,24,17,11,13,11,9,94,66,43,1022,1020,1018,10,10,10,11,6,NA,0,2,"",50
2002-06-02,25,19,13,18,15,12,100,77,50,1018,1016,1015,10,10,10,14,5,NA,0,2,"",27
2002-06-03,24,19,14,17,15,13,94,77,57,1016,1014,1011,10,10,6,16,5,NA,0,3,"",53
2002-06-04,25,20,16,19,14,10,94,68,39,1012,1011,1011,10,9,5,14,5,NA,0,4,"Rain",66
2002-06-05,27,21,16,22,17,14,94,82,69,1012,1008,1004,10,10,7,14,5,NA,0,5,"Rain",40
2002-06-06,28,21,15,18,13,7,94,64,32,1004,1001,998,10,10,8,34,8,47,0,4,"",211
2002-06-07,24,21,17,9,7,4,59,43,38,1010,1007,1004,10,10,10,47,26,66,0,2,"",209
2002-06-08,24,19,14,19,13,8,100,71,36,1011,1010,1008,10,10,10,26,10,NA,0,5,"",87
2002-06-09,21,18,16,19,16,14,100,87,64,1008,1006,1005,10,9,4,14,5,NA,0,6,"Rain",358
2002-06-10,22,18,14,15,13,11,94,73,50,1011,1007,1005,10,9,4,14,5,NA,0,3,"Rain",27
2002-06-11,25,18,12,16,13,10,94,69,47,1016,1013,1011,10,10,10,19,8,NA,0,3,"",71
2002-06-12,24,19,14,17,13,11,94,70,44,1019,1018,1017,10,10,10,13,6,NA,0,3,"",15
2002-06-13,26,18,11,14,12,10,94,62,36,1020,1019,1018,NA,NA,NA,19,6,NA,0,NA,"",20
2002-06-14,27,20,13,17,13,10,94,66,41,1020,1018,1017,NA,NA,NA,14,6,NA,0,NA,"",356
2002-06-15,28,21,14,19,16,13,94,69,45,1018,1017,1017,10,10,10,13,6,NA,0,2,"",64
2002-06-16,31,23,16,21,18,15,100,72,46,1018,1017,1016,NA,NA,NA,13,5,NA,0,NA,"",41
2002-06-17,29,23,18,21,18,15,94,69,48,1019,1018,1017,NA,NA,NA,14,8,NA,0,NA,"",345
2002-06-18,29,23,17,19,17,16,100,69,48,1019,1019,1017,NA,NA,NA,14,6,NA,0,NA,"",20
2002-06-19,29,22,16,22,18,15,94,75,48,1018,1017,1017,NA,NA,NA,13,6,NA,0,NA,"",56
2002-06-20,28,22,16,22,19,15,100,81,54,1019,1019,1018,10,10,10,14,6,NA,0,1,"",39
2002-06-21,29,23,18,22,21,18,100,76,61,1019,1018,1017,10,10,8,13,6,NA,0,2,"",38
2002-06-22,30,24,18,24,19,17,100,73,45,1019,1017,1017,10,8,7,14,8,NA,0,0,"",354
2002-06-23,30,25,20,25,21,19,94,79,55,1018,1017,1016,8,7,5,11,6,NA,0,0,"",23
2002-06-24,32,26,20,24,21,18,100,73,52,1017,1015,1014,10,7,4,14,3,NA,0,2,"",45
2002-06-25,29,24,21,25,21,18,94,76,65,1018,1016,1014,10,9,5,21,8,NA,0,3,"",277
2002-06-26,26,23,18,20,17,15,94,71,54,1020,1019,1018,10,10,10,16,10,35,0,2,"",345
2002-06-27,26,21,16,18,16,13,100,70,44,1018,1016,1014,NA,NA,NA,13,8,NA,0,NA,"",61
2002-06-28,36,26,15,21,16,10,100,59,30,1014,1009,1005,10,10,10,29,8,NA,0,3,"",203
2002-06-29,24,23,22,23,18,12,94,73,47,1017,1013,1009,10,10,10,19,8,NA,0,4,"",354
2002-06-30,24,20,17,18,17,16,94,81,61,1017,1016,1016,10,8,1,14,6,NA,0,4,"Rain-Thunderstorm",13
2002-07-01,26,20,15,18,16,13,94,68,50,1017,1015,1013,10,9,4,13,5,NA,0,4,"",61
2002-07-02,28,23,18,24,20,13,100,82,42,1013,1010,1008,10,9,6,23,5,NA,0,5,"",3
2002-07-03,28,23,19,21,19,17,94,74,58,1010,1008,1007,7,5,5,14,6,NA,0,1,"",7
2002-07-04,31,26,20,23,20,15,94,73,42,1014,1010,1008,10,8,5,23,6,NA,0,2,"",66
2002-07-05,26,23,19,20,17,14,100,70,54,1015,1014,1014,10,9,5,13,5,NA,0,2,"",26
2002-07-06,27,21,15,21,17,15,100,74,54,1014,1013,1012,10,10,10,14,6,NA,0,3,"",57
2002-07-07,24,21,17,21,18,16,100,79,69,1016,1015,1013,10,10,6,14,5,NA,0,4,"Rain",22
2002-07-08,27,21,15,19,16,14,100,72,45,1017,1016,1014,10,10,10,16,6,NA,0,1,"",8
2002-07-09,27,22,17,20,18,15,94,74,48,1015,1013,1010,10,10,10,13,6,NA,0,1,"",60
2002-07-10,30,24,19,23,19,17,94,71,45,1011,1010,1009,10,8,7,16,6,NA,0,1,"",47
2002-07-11,30,24,19,20,17,13,94,63,35,1014,1013,1011,10,8,7,14,6,NA,0,1,"",34
2002-07-12,29,23,18,22,19,15,94,71,42,1014,1013,1012,10,9,8,13,6,NA,0,2,"",8
2002-07-13,29,23,18,22,20,17,100,78,58,1012,1010,1008,10,9,7,14,6,NA,0,2,"Thunderstorm",29
2002-07-14,26,23,21,23,21,18,100,84,69,1012,1010,1009,10,10,8,21,5,NA,0,5,"",8
2002-07-15,28,23,19,24,20,14,100,84,45,1012,1009,1007,10,10,10,23,6,NA,0,4,"",308
2002-07-16,28,23,18,19,17,13,94,72,44,1010,1009,1008,10,10,10,24,8,NA,0,3,"",48
2002-07-17,25,21,17,20,17,13,100,79,47,1010,1009,1009,10,10,6,19,6,NA,0,5,"Rain-Thunderstorm",62
2002-07-18,27,21,16,20,17,15,94,72,54,1010,1009,1008,10,10,8,14,6,NA,0,2,"",41
2002-07-19,24,22,20,21,19,18,94,88,69,1015,1012,1009,10,9,5,23,6,40,0,5,"Rain-Thunderstorm",360
2002-07-20,26,21,17,20,18,15,94,78,57,1016,1016,1015,10,9,5,14,6,NA,0,3,"",27
2002-07-21,30,23,17,22,18,14,94,69,37,1016,1015,1012,7,7,7,14,6,NA,0,1,"",93
2002-07-22,29,23,18,23,19,16,94,76,48,1013,1012,1011,7,7,7,16,6,NA,0,0,"",38
2002-07-23,28,23,18,23,19,14,94,77,45,1014,1013,1011,NA,NA,NA,13,5,NA,0,NA,"",87
2002-07-24,28,23,19,25,22,18,94,87,69,1012,1009,1005,10,9,6,13,5,NA,0,4,"",49
2002-07-25,26,22,19,21,19,18,94,83,65,1009,1008,1006,10,9,4,23,8,NA,0,4,"Rain",302
2002-07-26,24,20,17,17,15,11,94,80,47,1013,1011,1009,10,8,2,19,8,NA,0,5,"Rain-Thunderstorm",251
2002-07-27,24,20,16,15,13,11,94,58,47,1014,1013,1013,10,10,10,26,14,40,0,3,"",329
2002-07-28,26,23,20,20,17,12,88,66,53,1014,1014,1013,10,10,10,26,10,NA,0,5,"",315
2002-07-29,28,23,19,21,19,17,94,78,57,1014,1013,1012,10,10,7,21,8,NA,0,3,"",313
2002-07-30,28,24,20,21,19,17,94,78,51,1012,1010,1008,10,9,6,13,6,NA,0,3,"Thunderstorm",269
2002-07-31,28,23,18,21,18,16,100,79,54,1010,1008,1007,10,10,8,13,6,NA,0,4,"Rain-Thunderstorm",79
2002-08-01,28,23,18,21,18,16,94,73,51,1013,1011,1009,10,9,6,13,5,NA,0,2,"",56
2002-08-02,28,23,18,25,21,17,94,84,62,1015,1014,1013,10,8,7,13,5,NA,0,3,"",36
2002-08-03,29,24,20,26,22,18,94,86,70,1016,1013,1010,10,6,4,19,5,NA,0,4,"Rain",51
2002-08-04,29,24,21,24,22,19,94,81,58,1011,1010,1009,10,6,3,11,3,NA,0,3,"",22
2002-08-05,30,24,19,23,21,18,94,81,62,1012,1011,1009,10,9,8,16,5,NA,0,1,"",52
2002-08-06,34,27,19,21,18,13,94,71,30,1012,1009,1006,10,9,3,32,10,53,0,4,"Rain-Thunderstorm",199
2002-08-07,27,22,17,19,17,14,94,76,45,1009,1007,1004,10,9,3,32,8,NA,0,3,"Rain-Thunderstorm",311
2002-08-08,27,22,17,21,18,15,94,77,57,1009,1009,1008,10,10,8,13,6,NA,0,4,"",45
2002-08-09,28,23,18,20,17,12,94,71,39,1009,1007,1005,10,10,10,27,6,NA,0,3,"",143
2002-08-10,28,22,16,20,15,11,94,65,39,1007,1004,999,10,10,6,21,8,NA,0,5,"Rain",153
2002-08-11,26,22,18,18,13,9,94,57,38,1003,999,996,10,10,10,27,11,47,0,4,"Rain",205
2002-08-12,29,23,17,16,13,9,69,52,37,1008,1005,1003,10,10,10,23,14,NA,0,1,"",199
2002-08-13,26,21,17,21,17,15,94,72,51,1013,1011,1008,10,10,10,13,5,NA,0,2,"",45
2002-08-14,27,22,17,20,18,17,100,77,58,1015,1014,1013,10,10,10,14,6,NA,0,2,"",41
2002-08-15,27,22,17,18,16,12,94,65,42,1014,1013,1013,10,10,10,14,6,NA,0,1,"",22
2002-08-16,28,22,17,20,17,14,94,74,45,1014,1013,1013,10,10,10,19,8,NA,0,1,"",296
2002-08-17,28,23,18,21,18,16,100,78,51,1013,1012,1011,10,10,8,19,8,NA,0,2,"",285
2002-08-18,27,22,17,21,19,16,100,84,65,1013,1012,1011,10,8,6,16,8,NA,0,2,"",247
2002-08-19,27,22,17,22,18,16,94,77,54,1016,1014,1013,10,9,4,19,8,NA,0,2,"",339
2002-08-20,27,22,18,22,19,16,100,83,54,1016,1015,1014,10,8,5,14,6,NA,0,2,"",6
2002-08-21,28,22,16,24,20,15,100,83,61,1014,1012,1011,10,8,6,16,6,NA,0,4,"",54
2002-08-22,28,23,18,21,18,16,94,78,54,1014,1012,1011,10,8,4,16,5,NA,0,2,"",61
2002-08-23,27,22,18,23,19,16,100,86,69,1018,1016,1015,10,7,3,14,5,NA,0,3,"Rain-Thunderstorm",74
2002-08-24,27,22,18,21,18,16,94,81,61,1019,1018,1017,10,9,6,11,5,NA,0,3,"",45
2002-08-25,27,23,19,21,19,17,94,81,61,1020,1019,1018,10,9,5,13,5,NA,0,3,"",63
2002-08-26,28,24,20,22,21,19,94,86,65,1019,1017,1015,10,7,3,14,5,NA,0,4,"Rain-Thunderstorm",52
2002-08-27,27,22,18,24,20,16,94,85,69,1016,1014,1012,10,8,5,19,6,NA,0,3,"Rain-Thunderstorm",72
2002-08-28,22,19,17,20,17,14,94,87,60,1014,1011,1008,10,7,3,37,8,52,0,5,"Rain-Thunderstorm",205
2002-08-29,23,19,16,19,17,14,94,86,69,1012,1009,1007,10,9,1,21,6,NA,0,4,"Rain-Thunderstorm",287
2002-08-30,25,21,18,20,18,16,94,84,65,1015,1013,1012,10,9,4,14,8,NA,0,4,"Rain-Thunderstorm",245
2002-08-31,26,21,17,19,16,13,94,78,50,1015,1014,1013,10,7,4,19,8,NA,0,3,"",243
2002-09-01,25,21,17,19,16,14,94,73,50,1016,1013,1012,10,7,4,16,10,NA,0,2,"",264
2002-09-02,26,21,17,18,16,14,100,81,53,1019,1017,1016,10,6,1,16,8,NA,0,4,"Rain-Thunderstorm",233
2002-09-03,26,22,18,20,17,15,94,78,57,1019,1017,1017,10,10,8,11,5,NA,0,4,"",131
2002-09-04,26,20,15,20,17,14,100,82,61,1018,1016,1013,10,9,3,14,6,NA,0,4,"Rain-Thunderstorm",71
2002-09-05,24,19,15,20,17,13,94,83,65,1015,1014,1013,10,10,10,13,5,NA,0,3,"",12
2002-09-06,25,21,17,20,17,15,94,86,73,1014,1013,1012,10,6,2,24,5,NA,0,4,"Rain-Thunderstorm",64
2002-09-07,21,19,17,18,17,15,94,89,78,1013,1011,1004,10,8,4,6,3,NA,0,1,"",-1
2002-09-08,24,19,14,17,15,12,94,74,50,1015,1014,1014,10,9,4,11,5,NA,0,2,"",38
2002-09-09,25,20,15,18,16,13,94,77,57,1016,1015,1014,10,10,10,11,5,NA,0,4,"",60
2002-09-10,25,20,16,19,16,14,94,77,50,1014,1013,1012,10,9,5,8,3,NA,0,4,"",195
2002-09-11,24,19,14,18,16,13,94,83,65,1014,1013,1013,10,8,4,11,5,NA,0,4,"Thunderstorm",344
2002-09-12,25,21,18,17,16,13,94,74,50,1016,1014,1014,10,6,3,14,6,NA,0,5,"Rain-Thunderstorm",214
2002-09-13,22,18,14,15,12,6,94,69,40,1017,1017,1016,10,8,4,11,6,NA,0,4,"Rain",200
2002-09-14,15,14,13,14,13,12,94,91,88,1017,1016,1016,7,6,6,10,8,NA,0,2,"",212
2002-09-15,23,17,12,16,12,6,94,72,35,1014,1012,1011,10,8,6,13,8,NA,0,1,"Rain",239
2002-09-16,22,17,12,14,11,7,94,68,41,1016,1015,1014,10,9,5,13,6,NA,0,2,"",82
2002-09-17,25,18,12,16,13,10,94,76,41,1016,1015,1014,10,9,7,16,6,NA,0,2,"",136
2002-09-18,24,18,12,18,14,11,94,78,50,1017,1016,1015,10,8,5,14,6,NA,0,0,"",70
2002-09-19,27,20,13,21,16,12,94,76,47,1018,1017,1015,10,8,4,13,6,NA,0,1,"",91
2002-09-20,26,20,15,22,17,14,94,85,51,1017,1016,1015,8,5,3,11,3,NA,0,4,"",30
2002-09-21,28,22,16,20,17,14,94,77,48,1015,1012,1008,10,8,3,27,5,47,0,2,"Rain-Thunderstorm",46
2002-09-22,25,21,18,19,17,15,94,85,57,1008,1003,1000,10,9,4,13,3,NA,0,5,"Rain",207
2002-09-23,27,22,17,19,13,8,94,66,30,1000,997,995,10,10,10,37,11,47,0,3,"",231
2002-09-24,21,17,14,17,14,7,100,79,46,1006,1001,998,10,9,4,21,5,NA,0,3,"Rain",29
2002-09-25,24,19,14,14,9,5,82,55,29,1007,1006,1004,10,10,10,32,14,NA,0,2,"",209
2002-09-26,20,16,11,14,9,4,94,70,45,1014,1009,1007,10,10,8,23,6,NA,0,4,"",293
2002-09-27,19,14,10,9,7,5,94,65,40,1017,1015,1014,10,10,10,14,10,NA,0,4,"Rain",293
2002-09-28,19,14,11,12,9,5,100,76,49,1022,1019,1017,10,8,1,19,8,NA,0,3,"Rain-Thunderstorm",264
2002-09-29,15,12,10,11,9,6,94,81,55,1022,1022,1021,10,9,5,19,10,NA,0,5,"Rain-Thunderstorm",254
2002-09-30,19,16,12,12,11,9,94,74,59,1023,1022,1021,10,9,2,21,10,32,0,5,"Rain-Thunderstorm",302
2002-10-01,19,14,11,11,9,6,94,72,48,1024,1023,1023,10,9,7,16,8,NA,0,2,"",274
2002-10-02,20,14,9,13,9,7,94,78,43,1025,1024,1024,7,7,6,11,6,NA,0,0,"",201
2002-10-03,20,14,8,14,10,7,94,78,49,1025,1023,1015,10,8,4,11,6,NA,0,4,"",180
2002-10-04,19,13,8,15,10,7,94,82,60,1022,1021,1020,10,7,4,8,5,NA,0,3,"",84
2002-10-05,20,17,13,15,13,10,94,80,52,1019,1017,1016,10,6,3,8,5,NA,0,3,"",213
2002-10-06,20,15,10,15,12,8,94,78,49,1016,1009,1006,10,7,4,11,6,NA,0,4,"Rain",203
2002-10-07,19,17,14,14,12,10,94,76,56,1014,1009,1005,10,10,6,14,5,NA,0,4,"Rain",282
2002-10-08,12,10,8,11,8,6,94,91,87,1014,1013,1012,8,7,7,6,5,NA,0,0,"",-1
2002-10-09,20,18,16,16,15,14,94,85,68,1013,1011,1011,10,7,2,10,5,NA,0,6,"Rain",35
2002-10-10,19,16,13,17,13,11,94,87,82,1010,1007,1004,10,4,0,8,2,NA,0,5,"Fog-Rain",215
2002-10-11,21,17,13,17,14,10,94,85,78,1006,1003,1002,10,5,0,11,3,NA,0,5,"Fog-Rain",0
2002-10-12,19,16,12,14,12,10,94,80,60,1004,1002,1001,10,10,10,13,5,NA,0,3,"Thunderstorm",200
2002-10-13,19,14,10,12,11,8,94,79,56,1013,1008,1004,10,10,8,21,8,NA,0,2,"",249
2002-10-14,20,14,8,13,9,6,94,70,40,1017,1016,1014,10,9,7,10,5,NA,0,5,"",33
2002-10-15,21,14,9,18,12,7,94,82,56,1018,1017,1017,10,9,7,14,5,NA,0,4,"",353
2002-10-16,20,15,10,17,13,7,94,87,78,1017,1015,1013,8,5,1,11,3,NA,0,2,"Fog",27
2002-10-17,27,20,14,17,11,7,88,64,32,1012,1008,1005,10,7,1,23,6,NA,0,5,"",193
2002-10-18,25,18,12,13,7,2,53,43,29,1016,1010,1004,10,10,10,34,14,NA,0,2,"",192
2002-10-19,21,14,9,14,9,4,100,70,33,1019,1016,1014,10,10,8,14,5,NA,0,3,"",87
2002-10-20,20,13,7,13,8,4,94,73,35,1021,1020,1019,8,8,8,13,6,NA,0,0,"",104
2002-10-21,18,12,6,14,9,5,100,79,52,1020,1017,1013,10,9,5,8,5,NA,0,4,"",45
2002-10-22,29,21,14,14,11,7,94,51,30,1013,1007,1004,10,10,4,29,10,52,0,3,"",201
2002-10-23,24,21,19,10,8,6,56,43,38,1009,1008,1007,10,10,10,29,14,48,0,2,"",209
2002-10-24,23,17,11,14,11,8,94,68,44,1017,1012,1008,10,9,6,23,13,NA,0,1,"",228
2002-10-25,19,14,10,14,11,9,94,82,64,1018,1017,1017,10,7,6,11,5,NA,0,3,"",42
2002-10-26,26,18,11,15,11,7,94,65,39,1021,1019,1017,10,9,6,19,6,NA,0,2,"",205
2002-10-27,23,16,9,17,11,7,100,80,38,1023,1021,1017,NA,NA,NA,13,5,NA,0,NA,"",28
2002-10-28,22,16,11,17,12,6,100,76,46,1025,1021,1017,10,4,3,19,8,NA,0,3,"",352
2002-10-29,20,14,8,12,9,7,94,75,49,1026,1025,1023,10,5,2,11,5,NA,0,1,"",82
2002-10-30,18,12,6,12,8,4,93,80,56,1023,1020,1018,10,8,7,10,3,NA,0,3,"",37
2002-10-31,20,13,7,16,11,6,94,83,55,1019,1017,1016,10,9,6,14,5,NA,0,4,"",46
2002-11-01,19,16,12,17,13,10,94,86,68,1022,1021,1019,5,3,2,13,5,NA,0,5,"",358
2002-11-02,20,16,11,16,13,8,94,84,68,1022,1018,1013,10,5,0,11,3,NA,0,6,"Fog",48
2002-11-03,21,17,13,15,13,11,94,77,53,1014,1011,1008,10,10,8,13,3,NA,0,4,"",77
2002-11-04,18,14,11,15,11,4,94,82,58,1011,1007,1004,10,7,2,14,5,29,0,4,"Rain",300
2002-11-05,17,12,7,8,7,6,93,79,48,1019,1014,1011,10,9,7,16,8,NA,0,3,"Rain-Thunderstorm",246
2002-11-06,10,7,4,8,4,-1,93,78,53,1022,1020,1017,10,7,4,13,5,NA,0,5,"Rain",234
2002-11-07,12,6,0,3,0,-3,93,72,35,1016,1012,1010,10,10,8,10,6,NA,0,3,"",219
2002-11-08,12,8,5,7,4,0,93,77,47,1013,1011,1009,10,8,2,11,6,NA,0,5,"Rain",235
2002-11-09,14,9,4,5,3,1,93,74,41,1012,1007,1004,10,8,6,10,5,NA,0,2,"",207
2002-11-10,14,8,2,10,5,0,93,79,55,1014,1009,1004,10,9,5,21,6,NA,0,4,"Rain",74
2002-11-11,19,10,2,12,6,-1,94,77,32,1014,1012,1010,10,8,4,14,3,NA,0,3,"",180
2002-11-12,17,13,10,15,12,9,94,90,77,1018,1016,1013,8,4,1,13,3,NA,0,5,"",15
2002-11-13,20,14,9,16,9,6,94,77,43,1014,1013,1009,10,4,0,16,3,32,0,3,"Fog",146
2002-11-14,24,19,15,11,9,7,77,52,41,1009,1006,1003,10,10,10,26,13,NA,0,3,"",175
2002-11-15,26,19,12,12,9,6,88,49,29,1005,1004,1003,10,10,10,27,10,NA,0,4,"",141
2002-11-16,27,23,20,9,8,6,46,37,29,1011,1006,1003,10,9,5,39,19,53,0,4,"",163
2002-11-17,22,17,12,17,12,7,100,72,43,1016,1014,1011,8,4,3,21,10,NA,0,4,"",207
2002-11-18,18,13,9,14,11,8,100,85,56,1014,1010,1007,10,8,3,21,5,39,0,4,"Rain",139
2002-11-19,19,16,13,10,6,3,82,50,40,1016,1013,1008,10,10,10,35,16,29,0,3,"",214
2002-11-20,20,15,9,12,8,6,94,66,43,1018,1016,1015,10,10,10,21,11,NA,0,3,"",190
2002-11-21,17,11,6,13,8,5,100,85,59,1014,1010,1004,10,8,4,10,5,NA,0,3,"",183
2002-11-22,19,13,7,10,4,1,100,62,36,1009,1004,1000,10,9,6,23,10,42,0,2,"",213
2002-11-23,19,13,8,5,3,2,81,53,40,1018,1014,1009,10,10,8,29,14,NA,0,4,"",206
2002-11-24,16,11,6,11,8,5,94,82,55,1019,1015,1012,10,9,5,6,2,NA,0,6,"",-1
2002-11-25,22,16,10,14,10,8,94,70,43,1012,1010,1009,10,9,5,8,3,NA,0,4,"",155
2002-11-26,18,16,13,16,14,11,100,90,77,1010,1010,1008,10,6,3,10,3,NA,0,5,"Rain",4
2002-11-27,17,14,13,15,14,11,94,88,82,1017,1013,1010,10,7,3,16,6,NA,0,4,"Rain",83
2002-11-28,17,12,8,15,11,6,94,86,72,1018,1017,1017,7,3,1,10,3,NA,0,2,"Fog",30
2002-11-29,20,13,7,13,8,4,94,76,43,1018,1015,1012,10,5,0,19,3,NA,0,4,"Fog",170
2002-11-30,16,11,7,11,8,5,94,80,55,1015,1014,1013,10,9,5,10,3,NA,0,4,"Rain-Thunderstorm",163
2002-12-01,13,11,9,9,8,5,94,82,67,1015,1012,1008,10,8,4,11,5,NA,0,6,"Rain",241
2002-12-02,12,9,7,7,5,3,93,73,58,1008,1003,999,10,9,4,10,5,NA,0,5,"Rain",253
2002-12-03,12,7,3,8,5,0,93,84,62,1003,1001,999,10,6,3,10,5,NA,0,4,"Rain",187
2002-12-04,14,11,8,9,7,6,87,83,63,1003,1000,998,10,7,3,13,6,NA,0,6,"Rain-Thunderstorm",201
2002-12-05,14,10,7,10,8,5,94,83,67,1005,1003,1001,10,8,3,14,5,NA,0,5,"Rain",89
2002-12-06,11,10,9,9,8,7,94,86,82,1007,1006,1005,10,6,2,14,3,24,0,6,"Rain-Thunderstorm",93
2002-12-07,13,11,10,10,9,8,94,86,77,1009,1007,1005,10,5,1,21,10,NA,0,6,"Rain-Thunderstorm",31
2002-12-08,12,10,8,9,4,2,94,70,58,1016,1013,1009,10,10,10,14,8,NA,0,5,"Rain",305
2002-12-09,9,7,6,5,4,3,93,82,66,1022,1019,1016,10,8,4,10,3,NA,0,6,"Rain",290
2002-12-10,7,6,5,6,4,2,93,87,71,1025,1024,1022,10,6,3,8,5,NA,0,6,"Rain",240
2002-12-11,9,8,7,7,6,5,93,87,82,1025,1025,1024,4,3,1,3,2,NA,0,6,"",-1
2002-12-12,11,10,9,8,8,6,93,87,76,1026,1025,1023,4,2,1,3,0,NA,0,6,"Rain",-1
2002-12-13,10,9,9,8,7,5,93,84,71,1023,1021,1020,8,3,1,13,3,NA,0,6,"Rain",340
2002-12-14,13,10,7,8,7,5,93,83,63,1023,1023,1022,10,8,3,10,3,NA,0,5,"",110
2002-12-15,13,9,5,9,7,4,94,87,63,1022,1020,1018,10,4,0,6,3,NA,0,5,"Fog-Rain",-1
2002-12-16,13,10,7,8,6,5,93,85,67,1021,1020,1018,10,3,0,11,3,NA,0,4,"Fog",28
2002-12-17,13,9,5,8,6,3,93,85,58,1021,1018,1016,8,3,2,8,3,NA,0,5,"",185
2002-12-18,10,8,7,7,5,1,93,82,54,1022,1017,1014,10,4,1,21,5,NA,0,7,"Rain",342
2002-12-19,10,7,2,5,2,0,93,74,58,1029,1026,1023,10,10,7,19,10,NA,0,3,"",304
2002-12-20,10,5,0,0,-1,-2,93,75,46,1029,1027,1025,10,7,5,10,6,NA,0,1,"",223
2002-12-21,12,4,-2,4,0,-4,93,76,41,1026,1023,1022,10,8,5,10,5,NA,0,4,"",211
2002-12-22,10,5,0,4,1,-2,87,78,50,1023,1022,1019,10,6,4,10,5,NA,0,4,"",115
2002-12-23,13,8,4,9,5,2,87,80,62,1018,1017,1014,10,5,1,10,3,NA,0,3,"",180
2002-12-24,12,8,5,9,6,1,88,82,76,1018,1017,1016,5,3,2,10,3,NA,0,5,"",290
2002-12-25,11,10,9,9,7,6,88,83,82,1016,1015,1014,10,4,1,16,5,NA,0,6,"Fog-Rain",296
2002-12-26,11,10,9,8,7,7,87,84,76,1020,1019,1016,10,7,4,14,6,NA,0,6,"Rain",316
2002-12-27,11,8,5,9,5,2,88,83,76,1019,1015,1010,10,4,0,10,3,NA,0,4,"Fog",20
2002-12-28,14,10,6,10,7,3,88,82,55,1009,1004,1001,10,7,4,21,5,NA,0,5,"Rain",158
2002-12-29,13,9,4,8,6,2,87,80,62,1013,1008,1003,10,9,5,8,2,NA,0,4,"Rain",210
2002-12-30,13,8,3,7,4,0,87,78,58,1013,1011,1009,10,10,8,11,3,NA,0,3,"",27
2002-12-31,12,9,6,9,6,4,87,83,76,1009,1003,999,10,8,3,6,2,NA,0,5,"Fog-Rain",-1
2003-01-01,12,8,4,9,6,2,88,79,58,1014,1009,1002,10,7,4,19,10,NA,0,5,"Rain",308
2003-01-02,17,9,2,7,3,0,93,61,39,1014,1009,1004,10,10,10,47,11,64,0,4,"",210
2003-01-03,22,18,15,8,8,6,63,52,35,1005,1004,1002,10,10,10,37,21,58,0,4,"",215
