"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2004-05-24,22,20,17,17,14,12,83,70,53,1015,1014,1013,10,10,10,48,18,71,0,3,"",69
2004-05-25,19,17,16,15,12,11,82,73,64,1016,1015,1013,10,10,10,52,39,77,0,4,"",59
2004-05-26,21,18,16,17,13,9,88,74,59,1019,1017,1016,10,10,10,32,16,NA,0,5,"",34
2004-05-27,21,18,16,15,12,10,77,68,59,1019,1018,1017,10,10,10,21,13,NA,0,3,"",38
2004-05-28,20,18,17,16,14,11,88,78,56,1019,1019,1017,10,10,7,26,16,NA,0,4,"",307
2004-05-29,19,18,17,16,15,12,88,83,72,1021,1020,1019,10,9,8,40,31,55,0,4,"",296
2004-05-30,19,18,17,16,14,13,88,81,68,1022,1021,1020,10,10,8,27,19,NA,0,3,"",298
2004-05-31,19,18,17,15,14,13,88,81,68,1022,1021,1019,10,10,10,24,19,NA,0,3,"",331
2004-06-01,24,20,17,19,13,9,88,64,38,1022,1021,1020,10,10,10,34,23,NA,0,3,"",198
2004-06-02,23,20,17,16,14,10,73,66,60,1021,1020,1018,NA,NA,NA,24,19,NA,0,NA,"",257
2004-06-03,21,19,17,16,15,14,83,76,68,1019,1016,1013,10,10,10,52,31,72,0,2,"",267
2004-06-04,19,17,16,16,14,13,88,84,78,1015,1014,1013,10,8,5,50,39,84,0,3,"",280
2004-06-05,18,17,16,16,15,14,94,86,77,1015,1014,1014,10,7,4,35,31,48,0,5,"",275
2004-06-06,22,19,17,16,14,12,88,72,57,1016,1015,1014,10,10,10,29,23,NA,0,3,"",251
2004-06-07,25,21,18,18,15,13,83,65,54,1021,1019,1016,NA,NA,NA,27,23,NA,0,NA,"",184
2004-06-08,25,20,15,18,13,9,73,61,44,1023,1022,1021,NA,NA,NA,27,8,NA,0,NA,"",299
2004-06-09,23,20,18,17,14,12,78,65,53,1023,1022,1021,10,10,10,21,8,NA,0,4,"",67
2004-06-10,25,21,18,18,14,12,73,60,47,1023,1022,1021,NA,NA,NA,16,10,NA,0,NA,"",309
2004-06-11,26,22,19,19,16,12,83,64,47,1023,1021,1020,7,5,2,23,8,NA,0,3,"",248
2004-06-12,25,23,21,21,18,13,88,75,53,1019,1018,1018,10,9,5,26,11,NA,0,4,"Rain",13
2004-06-13,22,21,20,20,18,16,94,87,73,1017,1017,1015,10,7,5,26,16,NA,0,4,"",305
2004-06-14,20,19,18,18,16,14,94,82,77,1020,1018,1017,10,10,8,34,23,NA,0,5,"",297
2004-06-15,22,19,17,18,16,14,88,79,68,1019,1018,1014,10,8,6,23,11,NA,0,6,"Rain",35
2004-06-16,21,19,18,18,17,15,94,85,68,1016,1012,1005,10,10,10,48,16,69,0,6,"Rain",54
2004-06-17,20,18,16,18,17,15,100,91,83,1009,1004,1001,10,7,1,55,26,74,0,5,"Rain-Thunderstorm",309
2004-06-18,22,20,18,18,17,14,88,82,73,1012,1011,1009,10,9,7,42,35,63,0,3,"",270
2004-06-19,27,23,19,20,16,9,78,62,32,1012,1011,1009,NA,NA,NA,37,24,NA,0,NA,"",198
2004-06-20,25,22,20,20,17,15,100,73,54,1013,1011,1010,10,10,10,26,21,NA,0,6,"",239
2004-06-21,25,22,19,20,17,13,94,72,50,1018,1016,1014,NA,NA,NA,16,8,NA,0,NA,"",359
2004-06-22,27,23,21,19,15,11,88,60,37,1020,1019,1019,NA,NA,NA,23,13,NA,0,NA,"",45
2004-06-23,28,26,22,19,16,8,78,58,28,1018,1016,1015,10,10,10,24,16,42,0,6,"",180
2004-06-24,24,22,20,21,18,12,94,77,53,1016,1015,1014,10,5,2,23,11,NA,0,4,"",332
2004-06-25,26,23,20,21,17,13,83,68,50,1018,1016,1014,10,7,5,21,11,NA,0,1,"",308
2004-06-26,31,27,23,23,14,9,89,50,25,1019,1018,1017,NA,NA,NA,19,8,NA,0,NA,"",285
2004-06-27,29,26,23,19,17,15,73,54,42,1021,1020,1018,NA,NA,NA,14,10,NA,0,NA,"",353
2004-06-28,26,24,23,22,18,15,89,69,54,1022,1021,1020,10,6,2,19,11,NA,0,3,"",17
2004-06-29,26,23,21,23,20,15,89,77,65,1021,1019,1018,10,8,6,16,6,NA,0,2,"",304
2004-06-30,26,23,21,23,21,18,89,83,78,1018,1017,1017,7,7,6,23,11,NA,0,2,"",263
2004-07-01,27,23,21,20,19,16,94,72,51,1017,1016,1016,10,8,6,19,11,NA,0,5,"",228
2004-07-02,30,26,22,20,18,14,83,58,42,1016,1015,1013,NA,NA,NA,29,21,NA,0,NA,"",180
2004-07-03,25,23,22,22,18,12,94,69,50,1017,1016,1014,10,9,1,34,23,NA,0,5,"",280
2004-07-04,25,23,22,22,19,17,83,75,61,1019,1018,1017,10,8,3,24,19,NA,0,1,"",313
2004-07-05,27,24,22,23,19,17,83,72,61,1020,1019,1018,NA,NA,NA,21,13,NA,0,NA,"",21
2004-07-06,26,23,20,21,19,10,100,82,39,1018,1017,1016,10,4,0,32,18,NA,0,3,"Fog",41
2004-07-07,30,27,23,22,17,9,83,58,29,1018,1017,1016,10,10,10,26,14,NA,0,3,"",173
2004-07-08,30,27,24,22,17,11,89,57,31,1018,1017,1016,NA,NA,NA,27,13,NA,0,NA,"",214
2004-07-09,25,23,22,21,20,14,88,79,60,1019,1018,1017,10,7,4,29,23,NA,0,4,"",290
2004-07-10,25,23,22,21,18,16,94,73,57,1018,1017,1015,10,8,4,23,16,NA,0,3,"",338
2004-07-11,31,27,23,22,18,15,89,65,38,1015,1013,1011,10,10,10,34,13,NA,0,2,"",210
2004-07-12,24,23,22,21,20,18,88,82,73,1013,1012,1011,10,9,5,29,24,47,0,4,"",304
2004-07-13,23,21,20,19,18,16,83,77,65,1016,1015,1013,10,10,10,39,31,53,0,2,"",298
2004-07-14,23,21,20,20,17,15,88,78,64,1018,1017,1015,10,10,10,37,24,55,0,3,"",303
2004-07-15,24,22,20,19,18,15,83,77,73,1021,1019,1018,10,10,10,32,19,NA,0,2,"",330
2004-07-16,25,22,20,18,17,16,83,71,57,1020,1020,1019,10,10,10,19,14,NA,0,1,"",78
2004-07-17,27,23,21,22,17,14,78,63,47,1020,1020,1019,10,10,10,45,21,60,0,1,"",160
2004-07-18,27,26,23,22,18,15,78,65,51,1021,1020,1018,10,10,10,35,23,NA,0,1,"",155
2004-07-19,27,24,22,21,19,17,83,70,61,1019,1018,1017,10,10,10,37,27,NA,0,2,"",171
2004-07-20,27,24,22,21,18,11,78,63,37,1018,1017,1016,10,9,8,35,18,NA,0,1,"",158
2004-07-21,30,27,24,17,12,9,51,40,29,1018,1017,1016,NA,NA,NA,29,24,NA,0,NA,"",165
2004-07-22,32,28,24,20,13,9,65,39,24,1019,1018,1017,NA,NA,NA,16,11,NA,0,NA,"",176
2004-07-23,29,27,25,23,17,13,83,54,39,1018,1018,1018,NA,NA,NA,24,10,NA,0,NA,"",316
2004-07-24,28,26,24,20,18,15,69,60,48,1018,1016,1014,NA,NA,NA,29,18,NA,0,NA,"",307
2004-07-25,27,26,24,24,22,19,89,80,69,1014,1012,1010,10,9,8,42,31,64,0,2,"",276
2004-07-26,26,24,23,22,21,19,88,80,74,1010,1009,1009,10,10,10,40,37,64,0,3,"",276
2004-07-27,26,24,23,23,21,19,89,82,78,1013,1012,1010,10,9,7,37,29,47,0,3,"",284
2004-07-28,25,23,22,21,21,19,88,83,74,1015,1014,1013,10,9,3,37,27,NA,0,5,"",290
2004-07-29,28,26,23,25,22,18,100,81,65,1016,1015,1014,10,8,1,23,11,NA,0,3,"Fog",310
2004-07-30,29,26,23,22,20,17,83,72,58,1018,1017,1016,10,10,10,24,10,NA,0,2,"",155
2004-07-31,27,24,23,22,20,17,89,74,65,1019,1017,1017,10,9,7,23,10,NA,0,2,"",346
2004-08-01,26,24,24,23,22,21,94,86,78,1019,1018,1017,10,8,6,21,16,NA,0,4,"",347
2004-08-02,31,27,24,24,22,16,89,69,40,1017,1017,1015,10,9,6,16,13,NA,0,2,"",225
2004-08-03,31,28,26,24,19,15,89,56,40,1015,1013,1012,NA,NA,NA,34,24,NA,0,NA,"",178
2004-08-04,30,28,25,27,21,10,89,69,39,1013,1012,1012,10,10,10,26,14,NA,0,1,"",177
2004-08-05,30,28,24,25,21,14,94,73,42,1014,1012,1011,10,9,7,27,16,NA,0,5,"Rain",172
2004-08-06,27,24,23,22,19,17,89,72,61,1015,1014,1013,10,10,10,23,16,NA,0,2,"",304
2004-08-07,27,26,24,23,21,19,83,77,69,1016,1015,1014,10,10,10,19,14,NA,0,3,"",316
2004-08-08,32,28,24,21,18,15,83,58,40,1015,1014,1011,10,10,10,34,14,NA,0,3,"",170
2004-08-09,34,30,27,24,18,16,79,49,36,1013,1012,1011,NA,NA,NA,45,34,NA,0,NA,"",167
2004-08-10,37,32,26,26,20,16,69,51,35,1014,1012,1011,NA,NA,NA,37,24,NA,0,NA,"",201
2004-08-11,27,26,25,26,23,20,94,84,69,1015,1014,1013,10,9,6,24,14,NA,0,3,"",300
2004-08-12,29,27,25,26,24,22,94,88,83,1015,1014,1013,10,10,10,23,14,NA,0,2,"",302
2004-08-13,28,27,25,25,24,23,94,85,74,1015,1014,1013,10,10,8,26,16,NA,0,4,"",304
2004-08-14,28,26,24,24,23,21,94,80,66,1017,1016,1015,10,9,6,37,23,50,0,2,"",298
2004-08-15,27,26,24,25,22,20,94,83,78,1017,1016,1015,10,10,10,42,29,48,0,3,"",309
2004-08-16,27,26,24,24,22,18,89,80,69,1016,1015,1014,10,10,10,14,11,NA,0,3,"",2
2004-08-17,29,26,22,24,20,12,84,68,50,1016,1015,1014,10,10,10,34,13,NA,0,1,"",169
2004-08-18,29,27,25,24,21,14,79,69,50,1018,1017,1016,10,10,10,52,42,72,0,1,"",158
2004-08-19,32,29,27,25,20,16,74,58,38,1018,1017,1016,NA,NA,NA,48,39,NA,0,NA,"",162
2004-08-20,31,29,26,25,23,16,89,68,40,1016,1015,1014,10,10,10,29,21,NA,0,1,"",226
2004-08-21,28,27,25,25,23,22,94,83,74,1018,1016,1014,10,10,10,32,21,NA,0,3,"",314
2004-08-22,27,26,24,23,21,20,89,76,69,1021,1019,1018,10,10,10,23,18,NA,0,2,"",315
2004-08-23,26,24,23,20,19,18,83,73,61,1022,1021,1020,10,10,10,19,14,NA,0,1,"",11
2004-08-24,29,26,23,19,18,16,78,60,45,1022,1021,1020,NA,NA,NA,29,11,NA,0,NA,"",174
2004-08-25,31,27,24,21,18,16,73,55,45,1020,1017,1015,10,10,10,47,34,NA,0,1,"",173
2004-08-26,29,27,25,24,21,16,89,70,45,1017,1016,1015,10,9,8,35,23,55,0,1,"",251
2004-08-27,26,24,23,22,20,18,89,75,65,1017,1016,1015,10,10,10,39,31,58,0,1,"",307
2004-08-28,26,23,22,22,20,17,88,76,65,1017,1016,1015,10,10,10,13,6,NA,0,3,"",342
2004-08-29,29,26,23,24,20,18,79,70,54,1017,1017,1015,10,10,10,16,11,34,0,3,"",46
2004-08-30,26,24,23,23,21,18,89,80,69,1018,1017,1016,10,10,10,16,10,NA,0,5,"",33
2004-08-31,26,24,22,22,21,18,88,78,69,1017,1016,1015,10,10,10,16,11,NA,0,2,"",358
2004-09-01,28,24,21,20,17,15,83,64,48,1016,1016,1015,NA,NA,NA,16,5,NA,0,NA,"",335
2004-09-02,30,27,23,21,16,6,78,53,26,1018,1016,1015,NA,NA,NA,23,13,NA,0,NA,"",166
2004-09-03,28,26,23,23,19,11,89,70,47,1022,1021,1019,NA,NA,NA,16,10,NA,0,NA,"",118
2004-09-04,30,27,24,21,14,7,78,48,23,1023,1022,1020,NA,NA,NA,11,6,NA,0,NA,"",18
2004-09-05,29,27,24,24,18,10,89,63,41,1020,1019,1017,NA,NA,NA,14,10,NA,0,NA,"",359
2004-09-06,26,24,23,22,19,17,83,72,61,1019,1017,1016,10,10,10,24,16,NA,0,4,"",21
2004-09-07,27,24,22,19,16,11,78,61,41,1021,1020,1018,10,10,10,24,11,NA,0,2,"",55
2004-09-08,26,23,21,20,18,16,83,69,57,1023,1021,1020,10,10,10,19,10,NA,0,2,"",27
2004-09-09,26,23,22,18,16,10,69,59,39,1023,1022,1020,10,10,10,19,11,NA,0,2,"",8
2004-09-10,26,23,22,17,14,10,73,54,39,1023,1022,1021,NA,NA,NA,19,13,NA,0,NA,"",15
2004-09-11,27,24,22,18,16,12,78,60,39,1024,1023,1022,10,10,10,24,13,NA,0,4,"",170
2004-09-12,27,24,22,19,17,14,83,62,45,1023,1022,1019,NA,NA,NA,26,16,NA,0,NA,"",164
2004-09-13,28,26,23,21,20,18,88,72,62,1021,1019,1017,10,10,10,40,27,NA,0,4,"",169
2004-09-14,29,27,24,22,18,-4,89,64,12,1019,1018,1017,10,10,10,42,32,NA,0,3,"",168
2004-09-15,31,27,24,22,14,1,89,47,15,1019,1017,1015,10,10,10,45,34,NA,0,1,"",168
2004-09-16,31,27,22,24,17,9,100,56,32,1018,1017,1015,10,10,10,53,19,119,0,6,"Rain-Thunderstorm",173
2004-09-17,22,20,18,17,16,14,88,78,68,1018,1016,1015,10,10,7,37,18,58,0,6,"Rain-Thunderstorm",204
2004-09-18,22,20,19,15,13,11,78,62,53,1015,1014,1013,10,10,10,21,11,NA,0,4,"Thunderstorm",287
2004-09-19,23,21,19,19,16,14,83,71,60,1015,1013,1012,10,10,10,32,13,45,0,4,"Rain",332
2004-09-20,25,23,21,20,18,17,94,73,65,1019,1016,1014,10,10,6,37,23,63,0,3,"",318
2004-09-21,26,23,22,20,18,16,83,74,57,1020,1020,1019,10,10,10,29,18,NA,0,4,"",285
2004-09-22,23,22,21,18,17,15,78,69,65,1019,1017,1015,10,10,10,40,34,61,0,3,"Rain",282
2004-09-23,24,22,21,18,17,16,78,73,65,1016,1015,1013,10,9,8,37,27,50,0,4,"",292
2004-09-24,24,22,21,20,18,17,83,74,65,1013,1010,1008,10,10,10,45,35,71,0,4,"",274
2004-09-25,22,20,17,19,16,13,83,75,60,1012,1010,1009,10,9,1,39,26,52,0,5,"Rain",266
2004-09-26,22,19,17,15,9,6,83,54,38,1015,1013,1012,10,10,10,47,24,64,0,3,"Rain",303
2004-09-27,20,18,16,14,12,10,88,66,52,1018,1016,1014,10,9,5,27,18,NA,0,4,"Rain-Thunderstorm",290
2004-09-28,21,19,18,16,14,12,83,72,64,1021,1019,1017,10,10,10,24,16,NA,0,3,"Rain-Thunderstorm",317
2004-09-29,22,20,18,17,14,11,83,65,50,1021,1020,1019,10,10,10,13,8,NA,0,2,"",297
2004-09-30,24,21,18,17,15,13,78,67,57,1023,1022,1020,10,10,10,16,8,NA,0,2,"",160
2004-10-01,24,22,20,18,17,14,83,71,53,1024,1023,1022,10,10,10,29,18,NA,0,2,"",159
2004-10-02,25,22,20,19,17,14,88,74,64,1024,1023,1022,10,10,10,16,10,NA,0,3,"",193
2004-10-03,23,20,18,19,17,15,83,77,69,1024,1023,1023,10,10,10,11,3,NA,0,2,"",342
2004-10-04,23,21,20,18,16,11,83,73,47,1023,1022,1021,10,10,10,10,6,NA,0,3,"",32
2004-10-05,25,22,19,18,16,13,78,69,54,1023,1022,1021,10,10,10,24,10,NA,0,4,"",152
2004-10-06,26,23,20,21,17,14,88,69,57,1022,1021,1020,10,10,10,27,16,NA,0,1,"",160
2004-10-07,25,22,20,18,16,14,88,70,53,1020,1019,1019,10,10,10,29,16,NA,0,1,"",154
2004-10-08,25,23,21,19,18,13,83,75,53,1019,1018,1017,10,10,10,39,27,47,0,1,"",163
2004-10-09,26,23,22,20,18,15,88,72,51,1017,1017,1016,10,10,10,48,40,NA,0,1,"",169
2004-10-10,27,24,23,22,18,12,89,69,45,1018,1017,1016,10,8,6,35,23,NA,0,6,"",265
2004-10-11,24,22,21,20,18,16,88,77,61,1020,1018,1017,10,10,10,19,8,NA,0,5,"Rain",15
2004-10-12,22,20,19,18,16,15,88,75,64,1019,1017,1016,10,9,8,14,6,NA,0,4,"Rain",15
2004-10-13,23,21,19,18,15,11,88,71,47,1016,1015,1015,10,10,8,24,11,37,0,5,"Rain-Thunderstorm",117
2004-10-14,22,20,19,16,15,13,83,69,60,1016,1015,1014,10,10,10,13,10,NA,0,3,"",247
2004-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-16,22,21,19,15,14,14,73,68,64,1014,1013,1013,NA,NA,NA,11,6,NA,0,NA,"",175
2004-10-17,24,21,19,19,17,16,88,76,65,1017,1015,1013,10,10,8,29,10,NA,0,3,"",160
2004-10-18,25,22,20,19,16,6,83,68,31,1017,1016,1015,10,10,10,42,16,NA,0,2,"",159
2004-10-19,26,23,22,22,19,15,88,75,57,1017,1015,1013,10,10,10,47,29,NA,0,5,"",168
2004-10-20,27,23,21,19,17,10,88,68,41,1018,1017,1017,NA,NA,NA,11,3,NA,0,NA,"",273
2004-10-21,29,26,22,21,15,9,74,56,38,1020,1019,1017,NA,NA,NA,13,6,NA,0,NA,"",209
2004-10-22,29,26,22,19,11,6,55,40,31,1021,1020,1019,NA,NA,NA,23,8,NA,0,NA,"",177
2004-10-23,26,23,22,22,17,8,89,66,38,1022,1021,1020,10,9,8,19,10,NA,0,2,"",218
2004-10-24,26,23,21,23,18,9,94,73,38,1021,1020,1019,10,10,8,11,5,NA,0,2,"",97
2004-10-25,27,24,22,21,17,11,88,66,41,1019,1018,1017,10,10,10,21,11,NA,0,4,"",166
2004-10-26,26,23,20,23,18,10,94,72,44,1016,1013,1012,10,10,8,32,27,48,0,5,"Rain-Thunderstorm",190
2004-10-27,20,18,17,17,14,11,100,77,64,1012,1012,1011,10,10,10,23,13,NA,0,3,"Rain",273
2004-10-28,23,20,18,20,17,11,94,80,64,1011,1010,1009,10,10,10,39,14,52,0,4,"",135
2004-10-29,25,23,21,20,18,14,94,74,50,1010,1008,1005,10,10,10,42,21,NA,0,4,"",96
2004-10-30,29,24,21,21,15,4,100,60,29,1007,1006,1005,10,8,6,37,14,52,0,5,"",164
2004-10-31,31,26,22,21,16,3,88,67,18,1015,1009,1007,10,9,3,58,21,82,0,6,"Rain",77
2004-11-01,27,24,22,23,21,19,94,83,70,1011,1010,1008,10,9,8,39,16,NA,0,6,"",1
2004-11-02,25,22,19,22,18,13,94,77,53,1009,1007,1003,10,10,5,47,29,63,0,5,"Rain-Thunderstorm",143
2004-11-03,19,17,16,17,15,13,94,84,68,1012,1009,1007,10,10,10,55,19,74,0,6,"Rain",50
2004-11-04,21,19,18,16,15,13,88,75,64,1016,1014,1012,10,10,10,24,16,NA,0,4,"",46
2004-11-05,22,20,18,17,16,14,88,78,68,1018,1017,1015,10,10,10,14,8,NA,0,1,"",70
2004-11-06,22,20,18,18,17,15,88,82,73,1018,1016,1015,10,10,10,16,5,NA,0,3,"",245
2004-11-07,21,19,17,18,15,12,100,78,64,1014,1011,1008,10,10,6,39,21,77,0,4,"Rain",264
2004-11-08,18,17,14,13,9,4,73,59,45,1010,1007,1005,10,10,8,58,47,89,0,4,"Rain",286
2004-11-09,18,16,13,13,9,4,94,68,45,1011,1009,1008,10,10,6,23,13,NA,0,5,"Rain",220
2004-11-10,17,16,15,14,12,9,88,75,63,1007,1006,1005,10,10,10,21,10,NA,0,3,"",263
2004-11-11,16,14,14,14,13,11,94,88,77,1007,1006,1005,10,9,5,23,11,NA,0,5,"Rain",297
2004-11-12,21,18,15,17,15,11,94,83,64,1009,1008,1007,10,10,8,32,14,NA,0,5,"Rain-Thunderstorm",76
2004-11-13,20,18,15,17,16,10,94,87,72,1009,1002,994,10,7,1,55,24,76,0,6,"Fog-Rain-Thunderstorm",84
2004-11-14,17,16,14,16,13,11,94,84,72,1007,997,991,10,10,10,52,31,85,0,5,"Rain",269
2004-11-15,14,13,13,11,9,7,88,77,63,1016,1012,1008,10,10,10,40,34,63,0,4,"Rain",258
2004-11-16,15,14,13,11,8,7,88,68,59,1021,1018,1016,10,10,10,40,21,NA,0,4,"",291
2004-11-17,17,16,14,12,11,9,88,74,63,1027,1024,1022,10,10,10,10,10,NA,0,5,"Rain",330
2004-11-18,17,16,14,13,11,9,82,76,72,1027,1026,1025,10,10,10,8,8,NA,0,3,"",310
2004-11-19,17,16,14,14,12,10,88,76,68,1025,1020,1017,10,10,10,11,10,NA,0,4,"",270
2004-11-20,17,16,15,13,12,10,82,75,68,1020,1018,1017,NA,NA,NA,NA,NA,NA,0,4,"",-1
2004-11-21,16,14,14,13,12,10,88,80,72,1026,1023,1021,NA,NA,NA,NA,NA,NA,0,4,"",-1
2004-11-22,18,16,14,14,12,11,94,80,64,1030,1028,1027,NA,NA,NA,NA,NA,NA,0,3,"",-1
2004-11-23,18,16,14,15,13,11,94,83,64,1027,1024,1023,NA,NA,NA,NA,NA,NA,0,4,"",-1
2004-11-24,17,16,14,13,12,11,88,82,72,1023,1023,1022,NA,NA,NA,NA,NA,NA,0,3,"",-1
2004-11-25,17,16,14,14,13,11,88,84,72,1027,1024,1022,NA,NA,NA,NA,NA,NA,0,3,"",-1
2004-11-26,17,16,14,13,11,10,82,75,68,1030,1029,1028,10,10,10,27,21,NA,0,4,"",173
2004-11-27,18,17,15,14,13,12,94,82,73,1028,1026,1024,10,9,4,26,21,NA,0,3,"Rain",224
2004-11-28,17,16,14,14,13,12,88,81,72,1024,1024,1023,10,10,10,16,13,NA,0,2,"",270
2004-11-29,19,17,14,15,14,11,88,82,73,1023,1020,1017,10,10,10,40,26,52,0,3,"",185
2004-11-30,19,18,17,16,15,13,88,84,73,1017,1014,1012,10,10,10,29,27,NA,0,6,"",183
2004-12-01,21,19,17,17,12,6,88,65,40,1014,1013,1011,10,10,10,50,32,76,0,6,"",183
2004-12-02,24,21,19,18,12,5,88,61,37,1018,1016,1013,NA,NA,NA,48,27,71,0,NA,"",190
2004-12-03,23,21,19,18,13,2,94,65,27,1020,1019,1018,10,10,10,48,34,71,0,6,"",174
2004-12-04,20,19,19,19,16,10,94,80,52,1021,1020,1019,NA,NA,NA,37,19,NA,0,NA,"",190
2004-12-05,20,18,17,17,16,13,94,84,73,1021,1020,1018,10,10,10,27,13,NA,0,6,"",186
2004-12-06,19,18,18,17,16,10,88,84,56,1019,1017,1016,10,9,7,47,24,85,0,5,"",122
2004-12-07,22,20,17,19,16,12,88,80,56,1020,1018,1018,10,8,7,50,39,69,0,6,"",141
2004-12-08,18,17,15,15,14,12,83,82,77,1019,1017,1015,10,8,4,55,43,82,0,6,"Rain",130
2004-12-09,17,16,14,14,12,10,88,80,72,1014,1011,1011,10,10,10,32,19,NA,0,4,"",163
2004-12-10,15,14,13,12,11,10,94,84,72,1012,1011,1010,10,10,10,26,18,NA,0,4,"Rain",157
2004-12-11,16,13,12,13,12,9,88,83,77,1017,1015,1013,10,9,3,32,19,NA,0,6,"Rain-Hail-Thunderstorm",106
2004-12-12,16,14,13,15,13,10,94,85,77,1023,1020,1018,10,10,10,23,16,NA,0,4,"Rain",181
2004-12-13,17,16,14,15,13,12,94,89,77,1026,1025,1024,10,10,10,11,3,NA,0,3,"Rain",114
2004-12-14,16,14,13,15,13,12,100,93,88,1028,1027,1027,10,10,10,11,5,NA,0,2,"",81
2004-12-15,17,14,13,16,14,11,100,92,82,1027,1026,1025,10,10,10,21,8,NA,0,5,"",121
2004-12-16,17,16,15,16,15,12,100,91,82,1024,1022,1019,10,10,10,42,21,NA,0,7,"Rain-Thunderstorm",163
2004-12-17,15,14,14,13,12,11,94,88,82,1012,1010,1008,10,9,6,37,29,64,0,5,"Rain",273
2004-12-18,15,14,13,15,12,9,100,87,72,1010,1007,1006,10,9,6,61,47,95,0,5,"Rain",264
2004-12-19,15,13,12,15,12,8,100,86,72,1013,1012,1010,10,10,10,50,34,77,0,3,"Rain",278
2004-12-20,15,14,13,15,13,12,100,91,82,1011,1009,1008,10,10,10,35,27,45,0,6,"Rain",236
2004-12-21,15,14,12,14,12,11,100,90,88,1015,1013,1011,10,10,10,37,24,55,0,3,"",286
2004-12-22,12,11,11,10,8,6,88,79,71,1021,1019,1017,10,10,10,27,21,NA,0,4,"",310
2004-12-23,13,12,11,10,8,7,88,78,72,1020,1020,1019,10,10,10,23,18,NA,0,4,"",295
2004-12-24,14,12,11,13,11,7,94,87,76,1021,1020,1019,10,10,7,26,11,40,0,4,"Rain",244
2004-12-25,15,14,13,14,12,11,94,88,82,1018,1014,1005,10,10,10,40,14,63,0,6,"Rain",175
2004-12-26,15,13,11,13,11,8,94,86,72,1005,1000,998,10,9,6,61,55,93,0,5,"Rain",189
2004-12-27,13,10,8,9,7,5,93,77,67,1015,1012,1007,10,9,5,50,40,71,0,4,"Rain",198
2004-12-28,12,11,10,10,6,-30,94,79,4,1017,1015,1014,10,10,10,45,29,66,0,4,"",238
2004-12-29,10,9,8,9,7,6,94,87,76,1012,1006,1003,10,9,6,42,31,63,0,6,"Rain",233
2004-12-30,13,10,8,11,9,6,94,87,82,1014,1010,1005,10,10,10,40,21,69,0,5,"Rain",57
2004-12-31,13,12,12,12,11,10,94,89,88,1021,1016,1014,10,10,10,45,39,64,0,6,"Rain",14
2005-01-01,13,12,11,11,10,8,94,84,77,1024,1023,1021,10,10,10,16,16,NA,0,4,"Rain",330
2005-01-02,14,12,11,12,11,8,94,90,77,1027,1025,1024,10,10,10,10,10,27,0,3,"",300
2005-01-03,14,13,13,12,10,8,88,83,72,1025,1023,1023,10,10,10,16,16,42,0,4,"",300
2005-01-04,13,12,12,9,8,6,82,72,63,1036,1032,1027,10,10,10,16,16,35,0,2,"",10
2005-01-05,13,12,12,10,9,8,88,81,77,1036,1035,1034,NA,NA,NA,NA,NA,NA,0,5,"",-1
2005-01-06,13,12,12,11,9,9,88,82,77,1034,1033,1031,NA,NA,NA,NA,NA,NA,0,6,"",-1
2005-01-07,14,13,13,12,10,9,88,81,77,1035,1033,1031,NA,NA,NA,NA,NA,NA,0,3,"",-1
2005-01-08,14,13,12,11,9,9,82,80,77,1035,1034,1033,NA,NA,NA,NA,NA,NA,0,3,"",-1
2005-01-09,14,12,11,11,9,8,82,80,77,1034,1033,1032,NA,NA,NA,NA,NA,NA,0,3,"",-1
2005-01-10,16,13,10,12,9,7,88,79,72,1033,1032,1031,NA,NA,NA,NA,NA,NA,0,NA,"",-1
2005-01-11,15,13,11,12,9,7,82,79,76,1031,1030,1029,NA,NA,NA,NA,NA,NA,0,3,"",-1
2005-01-12,14,12,10,10,9,7,94,81,76,1029,1028,1028,NA,NA,NA,NA,NA,NA,0,4,"",-1
2005-01-13,12,11,11,10,8,5,94,82,62,1028,1026,1025,10,10,10,34,18,NA,0,5,"Rain",318
2005-01-14,12,11,10,10,9,7,94,86,76,1024,1023,1023,10,10,10,13,5,NA,0,5,"",327
2005-01-15,12,11,10,10,8,6,88,82,76,1024,1023,1022,10,10,10,24,13,NA,0,4,"",351
2005-01-16,12,10,9,7,6,2,82,71,54,1023,1022,1021,NA,NA,NA,NA,NA,NA,0,4,"",-1
2005-01-17,11,10,9,3,2,-2,66,58,43,1024,1023,1021,NA,NA,NA,21,16,NA,0,3,"",335
2005-01-18,11,9,8,7,5,2,82,74,66,1023,1020,1014,10,10,10,26,10,NA,0,5,"",281
2005-01-19,11,9,7,8,5,3,93,81,66,1011,1001,995,10,9,4,64,43,108,0,5,"Rain-Thunderstorm",277
